,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
626,Lomitos de Atún al Natural ,Cumaná,60 ,38,0.0,0.0,9.6
627,Alfajor con Dulce de Leche,Dia,55 ,212,8.2,31.0,3.1
628,Lomitos de Pollo al Verdeo,Cormillot,275 ,320,6.9,32.0,36.0
629,Milanesa de Soja Sabor Queso,Dia,75 ,188,3.2,31.0,9.0
630,Snack de Arroz con Caramelo,Jumbo,30 ,104,0.3,24.0,1.7
631,Galletas de Salvado sin Sal,Granix,por 100 ,393,12.0,58.0,12.0
632,Alfajor de Avena y Chia ,Epuyen,45 ,115,3.0,20.0,3.0
633,Lomitos de Atún en Aceite,Cumaná,60 ,64,2.5,0.0,10.5
634,Bizcochos de Arroz Sabor Queso,Gallo,25 ,99,2.3,18.0,1.6
635,Magdalenas con Chips de Chocolate,Dia,25 ,102,4.8,13.0,1.6
636,Mermelada de Frutos Rojos Light ,Dia,20 ,24,0.0,6.0,0.0
637,Tostadas de Arroz Multi Semillas,Lulemuu,30 ,109,0.9,23.0,1.8
638,Ravioles de Jamón y Queso ,La Salteña,por 100 ,273,5.8,46.0,9.0
639,Puré de Papas y Zapallo,Knorr,29 ,107,2.1,20.0,2.3
640,Barrita de Arroz Chocolate Negro,Nat,12 ,48,2.0,7.2,0.3
641,Mantequilla de Maní Cookies & Cream,Le-Fit,15 ,87,7.5,0.9,4.0
642,Barra de Cereales con Naranja ,Cereanola,21 ,63,1.5,13.0,0.9
643,Galletitas de Avena y Almendras,Green Mills,33 ,174,7.8,22.0,3.6
644,Yogur Helado de Arándanos (60g),Karinat,60 ,101,0.9,20.38,2.36
645,Barra Crocante de Arroz Tradicional,Egran,20 ,78,0.0,19.0,0.6
646,Medallon de Chocolate con Coco,Benot,14 ,44,2.0,10.0,0.0
647,Tostadas de Arroz sin Sal,Lulemuu,30 ,108,0.0,26.0,1.1
648,Involtini de Calabaza y Acelga,Cormillot,320 ,266,9.4,29.0,17.8
649,Helado de Frutilla al Agua,Grido,60 ,72,0.0,18.0,0.0
650,Helado de Limón al Agua,Grido,60 ,68,0.0,17.0,0.0
651,Galletas de Arroz sin Sal,Dos Hermanos,30 ,114,0.7,24.0,2.9
652,Barra de Cereal 7 Granos,Quaker,por 100 ,315,6.2,56.0,8.8
653,Lomos de Atun en Aceite,Gomes da Costa,60 ,105,5.1,0.0,15.0
654,Relleno de Vegetales para Tarta,Maglia,por 100 ,54,0.3,10.0,2.7
655,Granola con Miel de Abejas,Beepure,40 ,119,4.7,18.0,2.6
656,Wok de Vegetales y Pollo,Jumbo,por 100 ,85,2.2,7.9,8.2
657,Snack de Arroz Sabor Cheddar,Don Marcos,25 ,127,3.0,17.0,2.0
658,Galletitas de Avena y Coco,Cerealitas,30 ,133,5.0,19.0,2.5
659,Dulce de Leche sin Azucar,Doña Magdalena,20 ,45,1.1,10.7,1.2
660,Sopa Quick Verduras de Primavera,Knorr,9 ,30,0.6,5.8,0.0
661,Barra de Cereales con Durazno,Farmacity,21 ,65,1.2,9.5,1.0
662,Queso Reggianito Corazón de Horma,SanCor,30 ,110,7.5,0.0,11.0
663,Galletas de Arroz con Sal,Dos Hermanos,30 ,116,0.7,25.0,2.5
664,Budín de Calabaza y Atún,Cormillot,250 ,226,3.2,27.0,22.0
665,Dulce de Leche con Chocolate,Trini,20 ,46,1.7,7.5,1.8
666,Pasas de Uva con Chocolate,Georgalos,25 ,111,5.3,15.0,1.3
667,Lomitos de Atún al Natural,Dia,60 ,60,0.0,0.0,15.0
668,Aceite de Oliva Extra Virgen,Jumbo,13ml ,117,12.7,0.0,0.0
669,Galletitas con Chips de Chocolate ,Frutigran,30 ,138,5.1,20.0,2.9
670,Bizcochos con Semillas de Chía,Dia,30 ,135,5.1,19.0,3.6
671,Pan de Viena para Hamburguesas ,La Española,50 ,156,2.7,29.0,4.0
672,Pasta Seca Tinta de Calamar,Troncoso,80 ,260,2.8,47.0,11.0
673,Aceite de Girasol Alto Oleico,Molino Cañuelas,13ml ,108,12.0,0.0,0.0
674,Aceite de Oliva Extra Virgen,Nucete,13ml ,108,12.0,0.0,0.0
675,Pizzeta con Salsa de Tomate,Carrefour,40 ,99,1.8,16.0,4.6
676,Supremas de Espinaca y Queso,Granja del Sol,130 ,259,11.0,24.0,16.0
677,Sopa Crema de Verduras Light,Knorr,250ml ,31,0.0,6.3,0.8
678,15 cm Pechuga de Pavo,Subway,por 1 porción ,289,4.0,46.0,18.0
679,Milanesas de Soja con Calabaza,Granja del Sol,80 ,193,8.8,19.0,8.6
680,Galletas de Avena con Granola,Quaker,30 ,119,4.6,17.0,2.3
681,Nuggets de Pollo con Jamon,Sadia,130 ,280,16.0,16.0,18.0
682,Tostadas con Pasas de Uva,Twistos,30 ,119,1.6,24.0,2.1
683,Roll de Salmón y Philadelphia,Sushi POP,8 pedazos ,344,11.0,59.0,11.0
684,Bizcochitos con Semillas de Lino,Granix,35 ,154,7.4,18.0,3.8
685,Pan de Mesa Rodajas Finas,Lactal,50 ,129,1.7,24.0,4.8
686,Helado de Frutilla sin Azúcar ,Grido,80 ,118,6.2,12.6,2.9
687,Granos de Cafe con Chocolate,Carrefour,25 ,122,5.7,13.0,1.4
688,Tostadas de Arroz y Arvejas,Molinos Ala,30 ,96,0.3,21.0,2.6
689,Barra de Almendra y Nuez ,Integra,42 ,137,5.0,16.0,7.0
690,Barra de Frutos Secos Coco,Nat,28 ,149,10.0,9.0,5.2
691,Salsa de Queso Sabor Cheddar,Adler,30 ,44,2.7,2.3,2.6
692,Anillitos de Cereal con Miel,Carrefour,30 ,114,0.0,27.0,1.0
693,Ravioles de Espinaca y Ricota ,Don Yeyo,por 100 ,243,2.6,43.0,6.7
694,Milanesa de Soja con Espinaca,Frioteka,80 ,198,6.0,23.0,13.0
695,Dulce de Leche con Miel,Aleluya,20 ,56,1.2,10.0,1.4
696,Wrap de Jamón y Mozzarella,Huertas del Pilar,230 ,407,9.7,47.0,31.0
697,Barra de Cereal 70%Cacao,Havanna,28 ,115,6.2,13.0,2.1
698,Pepinitos en Vinagre de Alcohol,Nucete,50 ,6,0.0,0.7,0.0
699,Barrita de Yogurt Sabor Vainilla,Cereal Mix,26 ,111,3.5,18.0,1.6
700,Lasagna de Verdura y Tofu,Casa Vegana,430 ,436,20.0,53.0,11.0
701,Crema de Maní COOKIES & CREAM,Hardy,25 ,119,9.9,2.7,4.8
702,Bites de Calabaza y Queso,Frizata,80 ,116,5.1,11.0,6.4
703,Budín de Zanahoria y Nuez,Hausbrot,60 ,196,10.8,21.2,3.4
704,Alfajor de Quinoa y Frambuesa,Kiwicha,40 ,125,5.0,18.0,2.0
705,Snack de Arroz Sabor Cebolla,Dos Hermanos,por 100 ,381,8.3,68.0,8.7
706,Chocolate Tokke Dulce de Leche ,Georgalos,25 ,107,5.4,13.0,1.6
707,Leche de Almendras Sabor Vainilla,Tratenfu,200ml ,65,4.8,3.2,2.5
708,Mini Pitusas Mousse de Chocolate,Par Nor,30 ,142,5.9,20.7,2.0
709,Tortilla de Trigo Extra Grande,COTO,30 ,68,0.4,14.0,2.0
710,Budín de Naranja con Cáscaras,Steinhauser,60 ,229,8.6,35.0,2.8
711,Pepas de Quinoa y Membrillo,Kiwicha,30 ,125,4.0,19.0,1.9
712,Pasta de Alubia y Quinoa,Wakas,80 ,213,0.0,40.0,14.0
713,Yogur Cremoso Colchón de Durazno,Milkaut,150 ,168,3.1,30.0,5.1
714,Galletas de Arroz Integral Inflado,Grandiet,30 ,106,0.6,23.0,2.2
715,Milanesa de Soja Rellena Caprese,Frioteka,80 ,260,12.0,21.0,17.0
716,Sopa de Vegetales con Municiones,Knorr,20 ,60,0.0,12.0,2.1
717,Milanesa de Soja con Espinaca,Granja del Sol,81 ,176,4.9,23.0,9.9
718,Galletitas de Jengibre y Chia,Canvas,30 ,132,4.3,21.0,1.9
719,Pan de Molde con Semillas,Smams,50 ,118,3.3,20.0,1.4
720,Leche de Soja Sabor Frutilla,AdeS,200ml ,82,3.6,7.6,5.2
721,Hummus con Aceite de Oliva,Kyros,15 ,28,2.6,1.0,0.5
722,Fideos Secos de Harina Integral,San Agustín,80 ,273,1.6,55.0,10.0
723,Tapas de Empanadas con Semillas,La Anónima,28 ,87,3.9,11.0,1.7
724,Galletas de Arroz sin Sal,Arromed,30 ,68,0.0,15.0,1.0
725,Ravioles de Ricota y Espinaca,Villa D'agri,por 100 ,267,4.9,47.0,9.0
726,Barra de Quinoa y Chocolate,Kaira,20 ,61,0.6,8.0,1.1
727,Medallón de Soja y Quinoa ,Veggieland,85 ,143,4.9,18.0,6.6
728,Yogs con Colchón de Frutilla,SanCor,160 ,152,3.9,23.0,5.7
729,Aritos de Chocolate sin Azucar,Nutresan,25 ,107,4.44,14.18,2.53
730,Pan Integral Mix de Semillas,Molens,60 ,179,5.5,27.0,5.4
731,Galletas de Arroz con Semillas ,Risky Dit,30 ,122,2.9,21.0,3.0
732,Barrita de Arroz Chocolate Marroc,Nat,12 ,60,3.0,6.6,1.7
733,Empanada de Queso y Cebolla,El Noble,80 ,185,7.0,22.0,8.0
734,Milanesa de Zanahoria con Jengibre,San Silvestre,80 ,140,0.0,29.0,5.9
735,Barra de Cereal Light Alfajor ,Pleny,21 ,63,2.2,10.0,1.6
736,Snack de Arroz Sabor Asado,Dos Hermanos,25 ,106,3.2,17.0,2.2
737,Dulce de Leche con Coco,Doña Magdalena,20 ,44,1.0,11.7,1.2
738,Tostadas de Arroz sin Sal,Molinos del Bosque,30 ,101,0.0,25.0,2.0
739,Aceite de Oliva Extra Virgen,Morixe,13 ,126,14.0,0.0,0.0
740,Mermelada de Durazno sin Azucar,Orieta,20 ,26,0.0,7.0,0.0
741,Barra de Cereales con Ciruela,Farmacity,21 ,83,1.6,14.0,1.0
742,Patitas de Jamón y Queso,Granja del Sol,150 ,424,24.0,35.0,17.0
743,Tostado de Lomito y Queso,McDonald's,84 ,211,6.8,28.0,9.4
744,Yogurt con Copitas de Chocolate,Ser,164 ,127,2.3,19.0,7.5
745,Medallon de Chocolate con Menta,Benot,14 ,35,1.0,10.0,0.0
746,Conserva de Lentejas Secas Remojadas,La Egipciana,130 ,133,0.9,22.0,9.0
747,Ravioles de Carne y Espinaca,Carrefour,por 100 ,249,4.8,45.0,6.6
748,Lomitos de Atún en Aceite,Dia,60 ,123,7.0,0.0,15.0
749,Alfajorcitos con Dulce de Leche,Jorgito,52 ,203,7.8,27.0,2.7
750,Figazzitas de Salame y Queso,Grandwich,60 ,159,6.0,17.0,7.0
751,Budín con Chips de Chocolate ,Don Satur,60 ,259,13.0,32.0,3.6
752,Barra Crocante de Maíz Inflado,Egran,60 ,233,0.0,57.0,1.2
753,Galletitas de Frutilla y Chia ,Cereal Mix,23 ,102,3.2,16.0,2.0
754,Barra de Chocolate con Leche,Benot,17 ,75,6.0,6.0,2.0
755,Barra de Coco y Chocolate ,Nat,21 ,84,2.7,14.0,0.9
756,Alfajor de Maní Especismo Cero,Un Rincon Vegano,40 ,118,3.2,20.0,2.2
757,Leche de Almendras sin Azúcares,AdeS,200ml ,36,2.4,2.6,0.9
758,Cookies Con Chips De Choco,Cuisine & Co,35 ,156,6.2,23.0,2.5
759,Galletitas de Almendra y Coco,Integra,30 ,119,4.0,12.0,4.0
760,Ravioles de Pollo y Espinaca,La Italiana,100 ,273,4.8,50.0,7.4
761,Fiambre Cocido Paleta de Cerdo,Trozer,40 ,46,1.8,2.0,5.4
762,Bites de Espinaca y Queso,Frizata,110 ,192,8.0,23.0,7.0
763,Bolitas de Lentejas Sabor Barbacoa,Molé,50 ,153,1.4,27.0,8.0
764,Jamón Cocido Libre de Gluten,Cagnoli,40 ,37,1.0,0.0,6.7
765,Cappellettis de Pollo y Espinaca,Dia,por 100 ,272,4.9,48.0,9.0
766,Huevo de Chocolate con Leche,Milka,22 ,117,6.6,13.0,1.7
767,Hamburguesa de Espinaca y Arvejas,Burganas,115 ,122,3.3,19.0,4.1
768,Galletitas de Avena y Cacao,Cormillot,30 ,124,4.1,19.0,1.8
769,Yogur Cremoso Light de Frutilla,Milkaut,190 ,93,0.6,13.0,8.9
770,Lomitos de Atun al Natural,La Anónima,60 ,70,0.5,0.0,16.0
771,Barra de Chocolate y Arándanos,Integra,41 ,185,11.0,14.0,7.0
772,Budín con Gotas de Chocolate,Firenze,60 ,250,11.1,34.2,3.4
773,Ravioles de Jamón y Queso,Great Value,por 100 ,247,3.5,45.0,9.0
774,Milanesa de Brócoli con Avena,Frizata,110 ,255,9.9,34.0,7.5
775,Bites de Papa y Queso,Frizata,105 ,205,6.3,23.0,14.0
776,Milanesa de Soja con Calabaza ,Granja del Sol,por 1 unidad  ,193,8.8,19.0,8.6
777,Fideos de Garbanzo y Chia,Wakas,80 ,297,5.0,49.0,15.0
778,Levadura de Cerveza Sabor Queso,Nutrileva,20 ,64,0.0,6.8,8.7
779,Galletas de Arroz con Sal,Jumbo,30 ,108,0.5,24.0,2.3
780,Harina Integral de Trigo Sarraceno,Semillas Gauchas,50 ,167,1.5,35.0,6.7
781,Turrón de Maní con Miel ,Georgalos,20 ,88,3.2,13.0,1.7
782,Tostadas de Arroz sin TACC,Carrefour,34 ,122,0.0,28.0,2.4
783,Leche de Almendras sin Azucar,Silk,200ml ,29,2.4,0.9,1.0
784,Galletitas Sabor Dulce de Leche,Pronokal,22 ,84,4.0,1.1,7.5
785,Bebida de Almendras y Coco,Felices las Vacas,200ml ,78,4.0,10.0,2.0
786,Arroz Preparado Mix de Vegetales ,Gallo,50 ,194,0.0,44.0,4.2
787,Salchichas de Garbanzo y Gluten,Vegantime,45 ,74,1.8,4.0,11.0
788,Pizza de Quinoa con Muzzalmendra,Mundo Vegetal,300 ,420,6.5,85.0,4.0
789,Tornado de Chocolate con Leche,Cofler,16 ,87,5.1,8.9,1.3
790,Mermelada de Durazno y Maracuya,La Campagnola,20 ,56,0.0,14.0,0.0
791,Banana con Dulce de Leche,Grido,60 ,126,5.3,17.0,2.5
792,Tentación Dulce de Leche Granizado,Grido,por 100 ,163,12.0,26.0,2.8
793,Bites de Carne y Queso,Frizata,80 ,123,5.9,5.4,12.0
794,Hamburguesa de Aduki y Cúrcuma,Nutrileza,90 ,152,0.0,30.0,8.0
795,Galletas de Arroz con Sal,Rodez,25 ,90,0.7,19.0,2.0
796,Dulce de Batata con Chocolate,Canale,40 ,108,1.0,24.0,0.0
797,Mermelada de Frutos Rojos Light,El Brocal,20 ,34,0.0,8.4,0.0
798,Ravioles de Pollo y Verdura,Ciudad del Lago,por 100 ,225,2.8,40.0,10.0
799,Penne Rigate Libre de Gluten,Matarazzo,80 ,293,1.4,66.0,4.5
800,Postre Dulce de Leche Light,Royal,120 ,56,0.0,9.4,4.0
801,Tostaditas de Arroz con Sal,Carrefour,30 ,108,0.1,26.0,0.8
802,Ravioles con Salsa de Tomate,Cormillot,170 ,289,3.3,54.0,9.5
803,Budín de Pescado y Calabaza ,Cormillot,270 ,323,4.5,35.0,33.0
804,Budín con Chips de Chocolate,Best,60 ,231,8.5,34.0,4.4
805,Medallones de Legumbres y Quinoa,Vegetalex,75 ,150,4.2,24.0,4.2
806,Leche de Almendra y Coco,Tratenfu,200ml ,39,2.7,3.0,1.1
807,Milanesa de Soja con Espinaca,Dia,83 ,203,7.0,26.0,9.1
808,Hamburguesa de Quinoa y Espinaca ,Granja del Sol,105 ,152,1.9,27.0,7.0
809,Pan de Viena para Panchos,Atomo,50 ,156,3.4,26.0,6.0
810,Fideos de Semolín con Huevo ,308,80 ,285,2.4,56.0,10.0
811,Chips de Remolacha y Batata,Nuestros Sabores,30 ,116,9.6,9.3,0.7
812,Aceite de Oliva Extra Virgen,Molino Cañuelas,13ml ,108,12.0,0.0,0.0
813,Budin con Dulce de Leche,Pozo,60 ,213,8.3,30.0,4.9
814,Sopa Instantánea de Vegetales Light ,Dia,10 ,30,0.0,5.9,1.2
815,Hamburguesa de Espinaca y Garbanzo,Nutrileza,por 100 ,154,1.46,22.56,12.7
816,Barra de Cereal 7 Granos ,Quaker,33 ,105,1.7,20.0,2.3
817,Jamón Cocido Sombra de Toro ,Cooperativa,por 100 ,128,4.8,2.0,19.2
818,Lomitos de Atún en Aceite,La Anónima,60 ,68,0.9,0.0,15.0
819,Galletitas de Semillas y Chips,Cereal Mix,23 ,103,3.7,16.0,2.0
820,Mermelada de Frutos del Bosque ,Masseube,20 ,53,0.0,13.0,0.0
821,Semillas de Girasol y Zapallo,For Good,15 ,89,7.8,0.6,4.0
822,Lomitos de Atún al Natural,Marolio,60 ,63,0.6,0.0,14.0
823,Pan de Mesa con Salvado,Mimago,50 ,114,1.6,20.0,4.7
824,Almohadillas de Trigo y Avena,Granix,30 ,128,4.2,20.0,2.4
825,Galletas de Arroz con Sal,Macrobiotica,30 ,111,1.0,23.7,2.9
826,Tirabuzones con Salsa de Quesos,Knorr,69 ,243,2.3,48.0,7.6
827,Barra de Cereal Yoghurt Vainilla,Cereal Mix,28 ,119,3.8,20.0,1.8
828,Aritos de Avena y Miel,3 Arroyos,por 100 ,380,3.4,82.0,5.2
829,Dulce de Leche sin Azúcar,San Ignacio,20 ,50,0.7,10.0,0.9
830,Galleta con Chispas de Chocolate,Toddy,30 ,143,6.1,18.0,1.7
831,Galletas de Arroz Integral Yamani,Arrocitas,26 ,96,0.9,20.5,2.5
832,Pastel de Calabaza y Carne,Cormillot,280 ,241,9.9,18.0,20.0
833,Pastel de Pollo y Calabaza,Cormillot,310 ,275,8.2,18.0,31.8
834,Cuarto de Libra con Queso,McDonald's,188 ,521,30.0,34.0,28.0
835,Barra de Cereales con Manzana ,Great Value,21 ,84,2.2,15.0,0.9
836,Jardinera de Cereales y Legumbres,Egran,50 ,161,0.7,30.0,8.6
837,Pechuga de Pavo Salada Cocida ,Campo Austral,40 ,31,0.1,1.5,6.0
838,Salsa de Soja Levemente Salada,Fumeiga,13 ,7,0.0,1.0,0.0
839,Milanesa de Soja con Cebolla,Vegetalex,85 ,187,3.9,28.0,10.0
840,Nuggets de Pollo con Queso,Sadia,130 ,304,16.0,23.0,17.0
841,Barra de Cereal Manzana Light ,Cereal Mix,23 ,62,0.6,16.0,0.7
842,Milanesa de Soja con Calabaza,Mondo Frizzatta,95 ,166,2.5,26.0,10.0
843,Aritos de Avena y Miel,3 Arroyos,30 ,115,1.0,25.0,1.6
844,Jamón de la Sierra Light,Tholem,50 ,64,4.2,1.0,5.5
845,Barra de Cereal Yoghurt Frutilla,Cereal Mix,28 ,118,3.8,19.0,1.7
846,Yogs con Trozos de Durazno,SanCor,180 ,183,4.1,31.0,5.9
847,Chocolate con Dulce de Leche,Cofler,42 ,204,10.0,25.0,3.5
848,Bombón con Dulce de Leche,Milka,13 ,60,3.1,7.1,0.8
849,Galletas de Arroz con Sal,Dhum Crack ,33 ,107,0.9,22.0,2.8
850,Wok de Pollo y Vegetales,La Anónima,por 100 ,85,2.2,7.9,8.3
851,Yogur con Trozos de Frutilla,Dia,160 ,174,3.9,29.0,5.7
852,Barra de Cereales con Manzana,Farmacity,21 ,86,1.9,16.0,0.8
853,Ravioles de Pollo y Verdura,La Italiana,125 ,382,11.0,61.0,8.9
854,Lomitos de Atún al Natural,COTO,60 ,62,0.0,0.0,14.0
855,Alfajor Triple Dulce de Leche,Milka,70 ,269,8.5,42.0,4.6
856,Alfajor de Arroz Sabor Limón,Donn,14 ,70,3.6,8.3,1.2
857,Barra de Almendras y Pasas,Smams,23 ,119,7.7,8.2,4.1
858,Chocolate con Leche de Coco,Copani,por 100 ,448,33.2,38.0,11.2
859,Milanesa de Soja Rellena Napolitana,Granja del Sol,95 ,245,10.0,28.0,10.0
860,Pan Rustico Pasas de Uva,La Francia,50 ,90,2.4,14.3,2.8
861,Croquetas de Espinaca y Queso,Frioteka,80 ,170,6.5,22.0,5.2
862,Lomitos de Atún al Natural,Robinson Crusoe,55 ,48,0.4,1.0,11.0
863,Barra de Banana y Nuez,Integra,44 ,144,4.8,18.0,7.0
864,Pan de Papa Tipo Artesanal,Malu,por 100 ,320,8.9,50.0,9.1
865,Tortillas de Quinoa y Kale,Aiken,50 ,156,4.3,25.0,4.2
866,Aceite de Oliva Virgen Extra,Ciudad del Lago,13ml ,107,12.0,0.0,0.0
867,Yogur con Colchón de Frutilla,Ramolac,160 ,139,2.7,25.0,3.7
868,Tapa para Pascualina de Salvado,Mendia,30 ,72,2.5,11.0,1.5
869,Dumplings de Cerdo y Repollo,Frizata,por 100 ,226,10.0,26.0,8.0
870,Pan de Molde con Salvado,Cooperativa,50 ,97,2.5,16.0,2.7
871,Aceite de Oliva Virgen Extra,Primer Precio,13 ,107,12.0,0.0,0.0
872,Flan con Dulce de Leche,Dia,130 ,224,5.9,38.0,4.6
873,Yogur con Trozos de Frutilla,Manfrey,150 ,148,2.6,27.0,4.2
874,Ravioles de Pollo y Verduras,El Sol,por 100 ,220,2.5,38.6,6.1
875,Cookies con Chips de Chocolate,Dia,25 ,118,5.3,16.0,1.5
876,Dulce de Batata Light (Cormillot),Dulcor,40 ,62,0.0,16.0,0.0
877,Jugo de Naranja y Mango,Citric,200ml ,81,0.0,19.0,1.3
878,Mermelada de Frutilla con Stevia,Cuarto Creciente,20 ,13,0.0,3.2,0.0
879,Postre a Dulce de Leche,Dia,por 100 ,139,3.6,23.0,3.3
880,Bizcochitos con Semillas de Sésamo,La Cumbre,30 ,143,6.0,20.0,2.9
881,Ñoquis de Papa Tipo Caseros,Lucchetti,40 ,136,1.0,28.0,3.8
882,Tostaditas de Arroz con Sal,Dos Hermanos,30 ,108,0.0,26.0,2.0
883,Mezcla de Frutas Finas (140g),Karinat,140 ,73,0.4,17.0,1.2
884,Fideos de Arroz con Espinaca,Soyarroz,80 ,278,2.0,60.0,5.0
885,Lomitos de Atún al Natural,Bahia,60 ,62,1.1,1.1,12.0
886,Tostaditas de Arroz sin Sal,Tía Maruca,30 ,121,0.7,23.0,2.8
887,Empanada de Jamón y Queso,El Noble,80 ,203,10.0,22.0,8.0
888,Pan de Papa con Semillas,Pazzi,85 ,309,5.4,43.0,22.0
889,Puré de Papa y Zapallo ,Dia,25 ,72,0.0,16.0,2.0
890,Galletitas Dulces de Avena con Almendras y Chips de Chocolate,Cormillot,30 ,120,3.9,18.0,2.4
891,Lonjas de Pollo con Caponata de Vegetales y Arroz Yamani,Grandwich,330 ,413,19.0,32.0,29.0
892,"Barra de Dulce de Leche con Sésamo, Chía y Quinoa",Vauquita,22 ,69,0.3,15.6,1.1
893,Fideos de Harina Integral con Algas de la Patagonia,Lilen,por 100 ,297,2.0,73.0,12.0
894,Galletas de Arroz Integral Inflado y Semillas de Chía,Grandiet,30 ,116,2.0,22.0,2.5
895,Semillas de Lino Molido ,Natural Seed,10 ,42,3.6,0.2,2.2
896,Fideos Cabello de Angel,Marolio,80 ,273,0.4,57.0,9.3
897,Barrita de Arroz Marroc,Crowie,12 ,58,3.0,6.6,1.7
898,Tostadas de Arroz Light,Molinos del Bosque,30 ,111,0.12,26.0,1.6
899,Cóctel de Frutas Dietético,COTO,140 ,49,0.0,11.0,0.6
900,Mini Alfajor de Chocolate,Havanna,25 ,90,3.0,14.0,1.6
901,Spaghetti Libre De Gluten,Gallo,80 ,293,1.4,66.0,4.5
902,Rol de Hortalizas Grilladas,Cormillot,240 ,226,10.0,25.0,11.0
903,Barra de Proteína Nutritiva ,Pure Wellness,46 ,170,2.5,21.0,16.0
904,Mermelada de Frutilla Light ,Best,20 ,27,0.0,7.0,0.0
905,Pan Fermento de Centeno,Hausbrot,60 ,105,0.7,22.1,4.6
906,Fiambre de Cerdo Cocido,Cabaña Argentina,40 ,47,2.2,2.2,4.5
907,Milanesa Mix de Legumbres ,Granja del Sol,83 ,214,9.6,25.0,6.4
908,Ensalada de Pollo Gourmet,Burger King,300 ,290,12.0,8.0,38.0
909,Bizcochos Dulces de Hojaldre,Hojalmar,30 ,145,7.4,17.0,2.7
910,Yogur Firme de Vainilla,Ilolay,190 ,194,5.9,28.0,7.5
911,Dulce de Batata Light,Orieta,40 ,39,0.0,9.5,0.0
912,Galletas de Arroz Integral,Carrefour,30 ,115,1.2,23.0,2.6
913,Dulce de Leche (28g),Chocoarroz,28 ,119,6.1,14.8,1.3
914,Milanesas de Soja Rellenas,Carrefour,85 ,195,3.8,30.0,10.0
915,Sopa Crema de Cebolla,Knorr,16 ,54,0.6,11.0,1.2
916,Filetes de Merluza Rebozados,Granja del Sol,130 ,278,14.0,18.0,20.0
917,Patitas de Pollo Crunch,Granja del Sol,130 ,384,24.0,31.0,11.0
918,Mermelada Light de Frutilla,Arcor,20 ,30,0.0,7.3,0.0
919,Galletas de Arroz Dulces,Macrobiotica,30 ,115,1.0,23.4,2.6
920,Bizcochos de Arroz Dulces,Gallo,25 ,99,0.0,23.0,1.7
921,Mermelada Light de Damasco,Arcor,20 ,27,0.0,7.0,0.0
922,Mayonesa Libre de Colesterol,Hellmann's,12 ,25,2.3,1.1,0.0
923,Mermelada de Durazno Light,Dulcor,20 ,26,0.0,6.0,0.0
924,Sopa Crema de Verduras,Knorr,15 ,47,0.5,9.5,1.1
925,Queso Untable de Soja,Mi Soja,30 ,70,4.7,4.2,2.7
926,Barra de Cereales Original,Great Value,21 ,86,3.2,12.0,2.0
927,Helado Dulce de Leche,Munsta,60 ,60,0.6,8.0,2.0
928,Alfajor de Chocolate Light,Epuyen,50 ,170,6.0,28.0,5.0
929,Tostada Aireadas de Arroz,Leiva,34 ,122,0.0,28.0,2.4
930,Dulce de Leche Clásico,Armonia,20 ,63,1.6,11.0,1.1
931,Pasta de Maní Natural,ENTRE NUTS,15 ,89,7.5,1.7,3.9
932,Harina de Trigo 000,Chacabuco,50 ,172,0.5,36.0,5.5
933,Semillas de Girasol Peladas,Pipas,15 ,90,7.9,1.0,3.8
934,Torta Crocante de Arroz,Great Value,60 ,239,0.5,57.0,1.7
935,Tostadas de Arroz Aireadas,Carrefour,30 ,116,0.0,24.0,2.0
936,Ravioles de Soja Texturizada ,Orali,por 100 ,226,1.2,43.0,8.4
937,Dulce de Leche Repostero,SanCor,20 ,62,1.8,9.8,1.7
938,Empanada de Carne Frita,COTO,por 100 ,155,7.3,9.0,15.3
939,Bastoncitos Mix de Vegetales,Mundo Vegetal,40 ,82,1.3,10.7,4.8
940,Chorizo Magro de Bondiola,Frizata,50 ,70,4.2,0.0,8.0
941,Leche de Almendras Chocolate,Silk,200ml ,94,1.9,18.0,1.3
942,Medallón de Salmón Rebozado,Superbe,por 100 ,150,3.6,9.0,18.6
943,Pasta de Legumbres Poroto,Wakas,por 100 ,379,4.0,62.0,24.0
944,Barritas de Arroz Dulces,Crowie,30 ,112,0.9,24.9,1.1
945,Lomo de Cerdo Ahumado,Cagnoli,40 ,49,1.6,0.0,8.3
946,Galletas de Arroz Saladas,Dos Hermanos,30 ,116,0.7,25.0,2.5
947,3 Minutos de Pollo,Lucchetti,130 ,323,18.0,24.0,18.0
948,Tortilla de Papa Tricolor,Frizata,120 ,182,8.9,18.0,7.3
949,Gelatina Light de Frutilla,Dia,3 ,10,0.0,0.7,1.9
950,Barra de Cereal Chocolate,Granix,23 ,94,2.9,16.0,1.1
951,Milanesa de Soja Clasica,Carrefour,130 ,270,10.0,28.0,16.0
952,Yogur Colchón de Durazno,Milkaut,150 ,160,3.4,27.0,5.1
953,Barrita de Arroz Integral,Vauquita,12 ,47,2.4,5.9,1.0
954,Granos de Choclo Amarillos,Carrefour,130 ,55,0.0,11.0,2.1
955,Mermelada de Frutos Rojos,Equal Sweet,20 ,12,0.0,3.0,0.0
956,Jugo de Manzana Verde,Pura frutta,200ml ,95,0.0,24.0,0.0
957,Empanada Vegana de Calabaza,Hausbrot,por 100 ,64,1.4,12.3,2.0
